epoch,TP,FN,FP,TN,Uncertainty,Accuracy,MCC,Specificity,Precision,Sensitivity,F1,ale_uncertainty,epi_uncertainty
1,1225.0,401.0,888.0,2286.0,0.2382051563479966,0.7314583333333333,0.45154438113180584,0.720226843100189,0.5797444391859915,0.7533825338253383,0.6552554158866007,0.23224467289092293,0.005960483457073673
2,1207.0,419.0,699.0,2475.0,0.23961004534577363,0.7670833333333333,0.5050038842072945,0.779773156899811,0.6332633788037776,0.7423124231242313,0.6834654586636466,0.23299959277295007,0.006610452572823555
3,1179.0,447.0,699.0,2475.0,0.23991463050997705,0.76125,0.48961131623041254,0.779773156899811,0.6277955271565495,0.7250922509225092,0.672945205479452,0.23324250310838177,0.006672127401595285
4,1210.0,416.0,670.0,2504.0,0.2399677261129075,0.77375,0.5168630094252313,0.7889098928796471,0.6436170212765957,0.7441574415744158,0.6902452937820879,0.23272187486651508,0.007245851246392432
5,1180.0,446.0,720.0,2454.0,0.24014224326567843,0.7570833333333333,0.4828033042002776,0.7731568998109641,0.6210526315789474,0.7257072570725708,0.6693136698808848,0.23282267686464483,0.007319566401033595
6,1192.0,434.0,652.0,2522.0,0.2404080316716187,0.77375,0.5134427952382645,0.794580970384373,0.6464208242950108,0.7330873308733087,0.6870317002881844,0.232894340800149,0.0075136908714696915
7,1197.0,429.0,690.0,2484.0,0.2403823979437326,0.766875,0.5026703600704198,0.782608695652174,0.6343402225755167,0.7361623616236163,0.681468830059778,0.23273056421645702,0.00765183372727557
8,1198.0,428.0,695.0,2479.0,0.2403797562361409,0.7660416666666666,0.5014607930546199,0.7810333963453056,0.6328578975171685,0.7367773677736777,0.6808752486501847,0.2325007763767988,0.007878979859342106
9,1211.0,415.0,701.0,2473.0,0.240368426308655,0.7675,0.5065034736158184,0.7791430371770637,0.6333682008368201,0.7447724477244773,0.684567552289429,0.23203977920765448,0.008328647101000508
10,1193.0,433.0,762.0,2412.0,0.24025841689820643,0.7510416666666667,0.4754971058926662,0.7599243856332704,0.610230179028133,0.7337023370233703,0.6662943311924043,0.23162078424568633,0.0086376326525201
11,1219.0,407.0,848.0,2326.0,0.23949123902876374,0.7385416666666667,0.46120133735113084,0.7328292375551355,0.5897435897435898,0.7496924969249692,0.6601678851881939,0.23065356719632196,0.008837671832441774
12,1173.0,453.0,811.0,2363.0,0.24004211042577162,0.7366666666666667,0.4477738408482377,0.7444864524259609,0.5912298387096774,0.7214022140221402,0.6498614958448753,0.23110228999704568,0.00893982042872593
13,1184.0,442.0,841.0,2333.0,0.23982463828033312,0.7327083333333333,0.4439050567779736,0.7350346565847511,0.5846913580246914,0.7281672816728167,0.6485894275540948,0.2307433470068031,0.009081291273530023
14,1152.0,474.0,899.0,2275.0,0.23958266388651592,0.7139583333333334,0.40685165475293356,0.7167611846250788,0.5616772306192102,0.7084870848708487,0.6265977699211314,0.23053286081103133,0.009049803075484586
15,1168.0,458.0,877.0,2297.0,0.23964347924077412,0.721875,0.4230560251776237,0.7236925015752993,0.5711491442542788,0.7183271832718328,0.6363388722418959,0.23037489405473877,0.00926858518603535
16,1212.0,414.0,896.0,2278.0,0.23926063631025296,0.7270833333333333,0.4416313391813539,0.7177063642091998,0.5749525616698292,0.7453874538745388,0.6491697911087306,0.22948131560946394,0.009779320700789018
17,1179.0,447.0,959.0,2215.0,0.23894770057320325,0.7070833333333333,0.4027585093367916,0.6978575929426591,0.5514499532273153,0.7250922509225092,0.626461211477152,0.22900214042749995,0.009945560145703303
18,1176.0,450.0,915.0,2259.0,0.23952226606948673,0.715625,0.41518244368387736,0.7117202268431002,0.5624103299856528,0.7232472324723247,0.632768361581921,0.22967445537967768,0.009847810689809056
19,1170.0,456.0,903.0,2271.0,0.23956110154990296,0.716875,0.41568926707852316,0.7155009451795841,0.5643994211287988,0.7195571955719557,0.6326034063260341,0.22940549501839258,0.010155606531510375
20,1149.0,477.0,998.0,2176.0,0.23886668132421648,0.6927083333333334,0.3733363879376629,0.6855702583490864,0.5351653469958081,0.7066420664206642,0.6090644049827724,0.22857298364422476,0.01029369767999172
21,1176.0,450.0,963.0,2211.0,0.23895386257737805,0.705625,0.399783125954682,0.6965973534971645,0.5497896213183731,0.7232472324723247,0.6247011952191235,0.22857717580386389,0.010376686773514165
22,1161.0,465.0,983.0,2191.0,0.23902759849777808,0.6983333333333334,0.3849113351931969,0.6902961562696912,0.5415111940298507,0.7140221402214022,0.6159151193633953,0.22860833721588872,0.010419261281889358
23,1226.0,400.0,985.0,2189.0,0.23836969737590544,0.7114583333333333,0.4212666811205637,0.6896660365469439,0.5545002261420172,0.7539975399753998,0.6390409173833724,0.22775878230789245,0.010610915068012983
24,1184.0,442.0,933.0,2241.0,0.2393516286550983,0.7135416666666666,0.4139036153596041,0.7060491493383743,0.5592820028341994,0.7281672816728167,0.6326476088698905,0.2285788208866067,0.010772807768491599
25,1204.0,422.0,992.0,2182.0,0.23856306422471193,0.7054166666666667,0.4065348680651337,0.6874606175173283,0.5482695810564663,0.7404674046740467,0.63003663003663,0.2277152831545309,0.010847781070181028
26,1192.0,434.0,1001.0,2173.0,0.23856065581323582,0.7010416666666667,0.3968727478553162,0.6846250787649654,0.543547651618787,0.7330873308733087,0.6242471851269966,0.2277870221218592,0.010773633691376627
27,1182.0,444.0,1038.0,2136.0,0.23833705054525556,0.69125,0.37960713829967385,0.6729678638941399,0.5324324324324324,0.7269372693726938,0.6146645865834633,0.22744226643088866,0.010894784114366896
28,1188.0,438.0,1034.0,2140.0,0.23830230957946716,0.6933333333333334,0.38428213478366313,0.6742281033396346,0.5346534653465347,0.7306273062730627,0.6174636174636174,0.22738795098084894,0.010914358598618223
29,1193.0,433.0,1036.0,2138.0,0.23835136105062024,0.6939583333333333,0.3865203919422066,0.6735979836168872,0.5352175863615971,0.7337023370233703,0.6189364461738003,0.22731881614999358,0.011032544900626662
30,1209.0,417.0,1022.0,2152.0,0.23822845599520912,0.7002083333333333,0.4000205321961982,0.6780088216761184,0.5419094576423129,0.7435424354243543,0.6269121078558465,0.22709956901204767,0.011128886983161446
31,1208.0,418.0,1021.0,2153.0,0.23817778914004478,0.7002083333333333,0.3997596208743227,0.6783238815374921,0.5419470614625392,0.7429274292742928,0.6267185473411154,0.2271774662118683,0.011000322928176487
32,1186.0,440.0,1033.0,2141.0,0.23833499369317387,0.693125,0.3834497254218892,0.6745431632010082,0.5344749887336638,0.7293972939729397,0.6169050715214565,0.22714279579225025,0.011192197900923628
33,1182.0,444.0,1015.0,2159.0,0.23864751729869238,0.6960416666666667,0.3867832597101241,0.6802142407057341,0.538006372325899,0.7269372693726938,0.6183625425058854,0.22749006690355122,0.011157450395141155
34,1178.0,448.0,1033.0,2141.0,0.23844191778068421,0.6914583333333333,0.3788771759988857,0.6745431632010082,0.532790592492085,0.7244772447724477,0.6140213708626531,0.2274131550933354,0.011028762687348814
35,1187.0,439.0,1065.0,2109.0,0.23806131286391366,0.6866666666666666,0.3741086181407815,0.6644612476370511,0.5270870337477798,0.7300123001230012,0.6121712222795255,0.2267981728819051,0.011263139982008563
36,1196.0,430.0,1133.0,2041.0,0.23726754631442804,0.674375,0.3585134731119319,0.643037177063642,0.5135251180764276,0.7355473554735548,0.6048040455120102,0.226007259381853,0.011260286932575025
37,1207.0,419.0,1104.0,2070.0,0.23745218384552388,0.6827083333333334,0.37366573576506945,0.6521739130434783,0.5222847252271744,0.7423124231242313,0.6131572263144526,0.2261635513807442,0.01128863246477968
38,1196.0,430.0,1079.0,2095.0,0.23777484792113437,0.685625,0.37496969496049753,0.6600504095778198,0.5257142857142857,0.7355473554735548,0.6131761086900794,0.22644971194100114,0.011325135980133239
39,1185.0,441.0,1038.0,2136.0,0.23822002416800878,0.691875,0.38132285911807506,0.6729678638941399,0.5330634278002699,0.7287822878228782,0.6157443491816056,0.22691734789730808,0.011302676270700696
40,1175.0,451.0,1123.0,2051.0,0.2375487678293845,0.6720833333333334,0.34942947269553387,0.6461877756773787,0.5113141862489121,0.7226322263222632,0.5988786952089704,0.2263086212255998,0.011240146603784695

