Chemical Classes,Accuracy,Total Uncertainty,Aleatoric Uncertainty,Epistemic Uncertainty,Count
Acyl_halides,1.0,8.01408987e-07,8.01408987e-07,0.0,1
Anthracenes,1.0,0.001499870832026345,0.001499870832026345,-6.309625423545455e-19,11
Azobenzenes,0.8,0.0370374937431459,0.0370374877831459,5.959009308500001e-09,10
Azoles,1.0,0.0016658825462,0.0016658825462,-4.5474735e-13,2
Azolidines,1.0,0.0821388438,0.0821388438,0.0,1
Benzene_and_substituted_derivatives,0.6792452830188679,0.023247177674139727,0.023247178255358592,-5.848157696684766e-10,53
Carboxylic_acids_and_derivatives,0.23529411764705882,0.053308798114547064,0.05330879460866471,3.533440429447059e-09,17
Cinnamic_acids_and_derivatives,0.0,0.0833689496,0.0833689496,0.0,1
Depsides_and_depsidones,0.0,0.0056425619134999995,0.0056425619134999995,0.0,2
Diazanaphthalenes,0.5,0.00151755384671,0.00151749424171,5.9604645e-08,2
Diazinanes,0.6,0.0034089083111059843,0.0034089083111059843,-2.910383e-12,5
Diazines,1.0,0.0185672548,0.0185673144,-5.9604645e-08,1
Dibenzocycloheptenes,1.0,2.7036233e-06,2.7036233e-06,0.0,1
Dioxanes,1.0,4.13300221e-08,4.13300221e-08,0.0,1
Fatty_Acyls,0.0,0.03885967303539975,0.03885967303539975,0.0,4
Furofurans,0.0,4.34975555e-05,4.34975555e-05,0.0,1
Indoles_and_derivatives,0.8333333333333334,0.02537100583855756,0.02537100583855756,-4.616894231599351e-18,12
Isothiocyanates,1.0,1.01551623e-05,1.01551623e-05,0.0,1
Keto_acids_and_derivatives,0.0,0.0060974837475,0.0060974837475,0.0,2
Linear_1_3-diarylpropanoids,1.0,2.00218366e-08,2.00218366e-08,0.0,1
Naphthacenes,1.0,0.00538094109,0.00538094109,1.8189894e-12,1
Naphthalenes,0.75,0.02759804223790127,0.02759804223790127,-3.7269449124999997e-20,8
Organic_carbonic_acids_and_derivatives,1.0,0.249011546,0.249011546,0.0,1
Organic_phosphines_and_derivatives,1.0,0.000718672469,0.000718612864,5.9604645e-08,1
Organic_phosphoric_acids_and_derivatives,0.0,0.000805944845,0.000805944845,5.6843419e-14,1
Organic_sulfonic_acids_and_derivatives,1.0,0.14394658075,0.14394658075,0.0,2
Organometalloid_compounds,0.5,0.1087378433,0.1087378433,-1.1641532e-10,2
Organonitrogen_compounds,0.625,0.015159039272105289,0.015159054184605288,-1.4901161249999988e-08,8
Organooxygen_compounds,0.14285714285714285,0.059934107858857145,0.059934106858857146,4.989229347397715e-10,14
Oxacyclic_compounds,0.0,0.0280668028,0.0280668028,0.0,1
Oxazinanes,1.0,0.0694847628,0.0694847628,0.0,1
Phenanthrenes_and_derivatives,1.0,6.85695195e-05,6.85695195e-05,0.0,1
Phenol_esters,0.3333333333333333,0.04633245958414334,0.04633245958414334,2.2587545333333332e-21,3
Phenol_ethers,1.0,0.00101474323,0.00101474323,0.0,1
Phenols,0.6666666666666666,0.0030319948470333333,0.003031974977033334,1.9868224473903e-08,3
Piperidines,1.0,0.00034226911295500003,0.00034226911295500003,-8.6736175e-19,2
Prenol_lipids,0.5,0.12667853190749997,0.12667853190749997,1.136868375e-13,4
Pyridines_and_derivatives,0.75,0.050687534640000004,0.0506875793425,-4.470348375000001e-08,4
Quinolines_and_derivatives,0.8333333333333334,0.003450536733961538,0.0034505168672948716,1.9868210263048507e-08,6
Quinuclidines,0.0,0.226312444,0.226312444,0.0,1
Steroids_and_steroid_derivatives,1.0,0.000655102078,0.000655161683,-5.9604645e-08,1
Stilbenes,1.0,8.19245615e-05,8.19245615e-05,0.0,1
Sulfonyls,1.0,5.64109223e-06,5.64109223e-06,0.0,1
Tetrahydroisoquinolines,0.0,2.08675774e-05,2.08675774e-05,0.0,1
Tetralins,0.0,0.00182912615,0.00182912615,0.0,1
Thioacetals,0.0,0.232059866,0.232059866,0.0,1
Vinyl_halides,1.0,0.000157643677,0.000157643677,0.0,1
